task_id,scene_id,cell_id,gold_letter,gold_rule_id,parsed_rule_histogram,reasoning_snippets_concat,keyword_hits_across_models
evalA__d1_dining_03__alpha_mid__disp_high__skew_mid__01,d1_dining_03,alpha_mid__disp_high__skew_mid,B,A_peer_weighted,"{""E_closest_mimicry"": 5, ""B_top_anchor"": 2}","[DeepSeek-V4-Flash] We are given a scenario. The protagonist has a private monthly restaurant spend cap of $526. Friends (Alex, Ben, Chloe, Dave, Sam) have various spends. Sam is a roommate and close friend. The question is about committing to a rule. The candidate rules are given. We need to pick the best one.

Key: The protagonist's private floor is $526. Sam is the closest friend (roommate, private text). Other fr
---
[Qwen] Situation: The protagonist faces a spending decision influenced by a close roommate (Sam, $1,142) and peripheral colleagues with higher or lower averages. The conflict lies between personal frugality ($526 baseline) and social obligations to match elevated group spending.  
Psychology: The protagonist leans on tightest-bond relationships for validation, amplifying Sam's influence while discounting
---
[gpt4] The protagonist is being influenced by Sam, their roommate and likely their closest friend among the group, who encourages them to splurge. Therefore, mirroring Sam's spending, which is the highest, fits the protagonist's tendency towards social influence by the closest friend.
---
[ollama-llama3-1-latest] Situation: The protagonist's decision hinges on weighing the pressure from friends to splurge against their private baseline of $526 per month, considering varying levels of friendship with each person mentioned.

Psychology: Sam's private message nudging the protagonist to ""forget budgets"" suggests significant social influence, while the protagonist maintains a clear personal spending goal, indic
---
[ollama-llama3-8b] Situation: The protagonist's monthly restaurant spend comfort zone is threatened by their friends' lavish spending, making it crucial to weigh social pressure against personal constraints.

Psychology: With Sam privately endorsing a high spend, the protagonist must navigate the tension between following their private baseline and giving in to peer pressure from acquaintances like Alex, Ben, and Da
---
[ollama-qwen2-7b] Situation: As the promotion celebrations began, my group chat exploded into plans for a twelve-course dinner at an exclusive restaurant. My personal monthly dining budget was $526. Friends from various offices started sharing their spending ranging from $765 to $1,142.

Psychology: I felt swayed by the ambition of higher-spending friends and the comfort of Sam's encouragement. Yet, my private dini
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure from various colleagues to elevate restaurant spending beyond their usual $526 cap, especially influenced by their roommate who spends significantly more.
Psychology: Despite the varying amounts shared by different colleagues, the protagonist likely feels most pressured by their close relationship with Sam and may feel compelled to join in rather th","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 5, ""mentions_social_pressure"": 4}"
evalA__d1_dining_03__alpha_mid__disp_low__skew_mid__00,d1_dining_03,alpha_mid__disp_low__skew_mid,A,A_peer_weighted,"{""B_top_anchor"": 2, ""E_closest_mimicry"": 2, ""F_median_anchor"": 3}","[DeepSeek-V4-Flash] We need to pick the rule that best explains what the protagonist would commit to. The scenario: protagonist has a personal monthly target of $642. Various friends/acquaintances shared their spending: Ben (close, lunch breaks) $2089; Sam (project team) $947; Priya (occasional scroll) $1470; Mark (happy hours) $1158; Chloe (Slack only) $900. Now celebration plans at $300/head. Ben is rallying. Prota
---
[Qwen] Okay, let me try to work through this problem step by step. The scenario is about the protagonist deciding how much to spend on a celebratory dinner after a promotion, considering their own budget and the spending habits of their colleagues.

First, I need to understand the situation. The protagonist has a personal monthly target of $642 for dining. Their colleagues have mentioned various amounts:
---
[gpt4] Ben is the closest friend, evident from his sharing of personal spending habits and lunchtime companionship. Given this proximity, his influence on the protagonist's decision is likely greater than others, suggesting conformity to Ben's spending as the rule to follow.
---
[ollama-llama3-1-latest] Situation: The protagonist's monthly restaurant spend target of $642 is being influenced by their colleagues' higher spending, and the pressure to splurge with promotions; relationships play a significant role in this decision.

Psychology: The protagonist seems torn between private financial priorities and social pressure from close friends who are pushing them to increase their spending. Ben's r
---
[ollama-llama3-8b] - Situation: The protagonist's promotional bonus and Ben's rallying cry create tension between personal comfort ($642) and peer pressure to splurge, while acquaintances' expenses add context. The close relationships with Ben, Priya, Mark, and Chloe matter in this decision.
- Psychology: As the protagonist considers committing to a higher spend, they weigh their private baseline need against social
---
[ollama-qwen2-7b] Situation: Promotions inspire a dining celebration, with Ben's extravagant $2,089 spend sparking group enthusiasm for upscale restaurants.

Psychology: Considering both personal financial limits and the social pressure to match or exceed peer spending, one seeks a balance between individual comfort and relational connection.

Choice_reason: The protagonist values their monthly budget while being i
---
[ollama-qwen2.5-14b] Situation: Ben's enthusiasm and high spending set a lavish tone for the celebration, contrasting with Sam, Priya, Mark, and Chloe's lower figures. The protagonist is torn between personal limits and social expectations.
Psychology: Considering both friendship closeness and financial comfort levels, the protagonist values peer respect but sticks to his baseline budget unless closest friends nudge h","{""mentions_closest_or_intimate"": 5, ""mentions_average_or_mean"": 4, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 2, ""mentions_social_pressure"": 6}"
evalA__d1_dining_03__alpha_mid__disp_low__skew_mid__01,d1_dining_03,alpha_mid__disp_low__skew_mid,B,A_peer_weighted,"{""H_equal_mix"": 4, ""D_pure_private"": 3}","[DeepSeek-V4-Flash] Situation: The protagonist has a firm $535 monthly limit but faces suggestions from four coworkers with varying closeness—Jake and Mia are closer, Emma and Leo are peripheral.

Psychology: Torn between social buzz and personal budget, the protagonist likely seeks a compromise that acknowledges peer preferences without abandoning their own financial boundary.

Choice_reason: Rule D takes the midpoi
---
[Qwen] Situation: The protagonist faces social pressure from peers with varying closeness (close teammates vs. acquaintances) suggesting restaurants exceeding their $535 budget, creating tension between personal limits and group expectations.  
Psychology: They prioritize avoiding social friction while valuing financial self-control, feeling stronger pull from tighter bonds (Jake, Mia) but reluctant to a
---
[gpt4] The protagonist's decision is likely influenced by their initial solo budget of $535 but also considers the peer influence, particularly from closer colleagues. The weighted average of the group's preference is considered while respecting the original budget, suggesting a compromise between the two.
---
[ollama-llama3-1-latest] Situation: The protagonist must decide on a monthly restaurant spend, torn between their private budget and social pressure from peers at work.
The group's excitement about expensive options creates a strong peer influence, while the protagonist has already set a personal limit.

Psychology: The protagonist is sensitive to the group dynamics and the relationships they've formed with their colleagu
---
[ollama-llama3-8b] Situation: As the protagonist contemplates their monthly restaurant spend, they are torn between their own baseline commitment and the peer pressure exerted by colleagues with varying levels of closeness.

Psychology: The protagonist's mindset is influenced by social pressure from acquaintances and distant colleagues, which could sway them to exceed their initial budget. However, their desire for 
---
[ollama-qwen2-7b] Situation: The protagonist faces a decision on choosing a restaurant for celebration, influenced by peers' recommendations and their own budget constraint.

Psychology: The protagonist values their monthly spending limit but feels the external peer pull—ranging from close colleagues like Jake and Mia to acquaintances like Emma—to choose a more expensive restaurant. Their personal baseline is set a
---
[ollama-qwen2.5-14b] Situation: The protagonist faces a dilemma between staying within their personal budget of $535 and joining the group's expensive dinner plans ranging from $661 to $1,038, influenced by various team members.
Psychology: Social norms pressure is high as colleagues share enticing options, but the protagonist values their financial commitment and considers closer relationships more influential in dec","{""mentions_closest_or_intimate"": 1, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 7, ""mentions_match_or_copy"": 0, ""mentions_social_pressure"": 7}"
evalA__d1_dining_03__alpha_mid__disp_mid__skew_high__00,d1_dining_03,alpha_mid__disp_mid__skew_high,A,A_peer_weighted,"{""B_top_anchor"": 7}","[DeepSeek-V4-Flash] Situation: The protagonist must pick a celebratory dinner spot among four friends' reservations, with Leo (roommate) being the closest, while personal comfort is $695.

Psychology: Social pressure from the group chat and desire to honor the inner-circle friend's extravagant choice likely override the private baseline.

Choice_reason: Leo's inner-circle status and hype-man role make his $4,993 rese
---
[Qwen] Situation: The protagonist faces social pressure to match escalating reservations from friends and colleagues, with Leo (roommate) spending farthest above the baseline. Relationships vary from close (Leo, Mia) to acquaintance (Chloe, Ben).  
Psychology: The protagonist balances private budget constraints against social expectations, likely prioritizing validation from closest friend Leo despite di
---
[gpt4] The protagonist is likely to give more weight to Leo's choice due to their close relationship as roommates and Leo's role as a hype-man for celebrations, thus allowing Leo's choice to have a stronger influence on their decision.
---
[ollama-llama3-1-latest] Situation: The protagonist must decide on the group's restaurant spend, surrounded by friends showing varying willingness to splurge; their private comfort zone of $695 clashes with expectations from close and peripheral friends.

Psychology: The protagonist is under social pressure from various friends, but their mind may also be swaying toward accommodating those closest in proximity and emotion
---
[ollama-llama3-8b] - Situation: The protagonist's decision is influenced by the celebratory context, the close relationships with some friends, and the pressure to contribute to a collective choice that aligns with their private baseline.
- Psychology: As the protagonist considers their friends' reservations, they weigh their own comfort zone against social pressure from close friends like Leo, who carries significa
---
[ollama-qwen2-7b] Situation: The protagonist faces a choice about joining a group dining experience that exceeds their personal spending limit, influenced by friends' decisions and their social dynamics.
Psychology: The protagonist feels the pressure of matching or exceeding others' contributions due to close relationships with some friends but may hesitate because they are uncomfortable with the expense, especiall
---
[ollama-qwen2.5-14b] Situation: The protagonist faces escalating dinner costs across the Slack channel, influenced by diverse colleagues and close friends, pushing social norms above personal comfort levels.
Psychology: Social dynamics pressure towards higher commitments as closer relationships lead to more competitive spending; balancing respect for friend's expectations while staying within personal means remains cr","{""mentions_closest_or_intimate"": 5, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 4, ""mentions_weight_or_closeness"": 6, ""mentions_match_or_copy"": 3, ""mentions_social_pressure"": 6}"
evalA__d1_dining_03__alpha_mid__disp_mid__skew_low__00,d1_dining_03,alpha_mid__disp_mid__skew_low,A,A_peer_weighted,"{""E_closest_mimicry"": 7}","[DeepSeek-V4-Flash] Situation: The protagonist sees closest friend Leo's $618 and regular teammate Priya's $669 posted first, while private floor is $507; acquaintances Ben and Mia posted higher and lower, creating social pressure to not appear cheap.

Psychology: The protagonist feels strong pull from Leo's number as roommate and closest friend, worrying about looking cheap relative to the crew, overriding private b
---
[Qwen] Situation: The protagonist faces pressure to align with Leo's $618 budget, a close friend and mentor, while balancing private comfort ($507) against social expectations. Relationships range from intimate (Leo) to acquaintances (Ben, Mia), amplifying comparison stakes.  
Psychology: The protagonist fears appearing cheap compared to Leo and Priya, prioritizing social validation over personal budgeti
---
[gpt4] The protagonist is likely influenced by the closeness with Leo, their closest friend, in making a decision about restaurant spend. Matching Leo's spend would align with maintaining that friendship while not appearing cheap in comparison to the group, especially with Leo's number being prominently noted in the chat.
---
[ollama-llama3-1-latest] Situation: The protagonist's friends are publicly sharing their monthly restaurant budgets, making it difficult for them to make a decision without considering what others think of their choice.

Psychology: The protagonist is concerned with fitting in and not being seen as cheap, which suggests they value social relationships over their private preference.

Choice_reason: The protagonist's respon
---
[ollama-llama3-8b] Situation: The scenario highlights the pressure to conform to a visible trend set by close friends, while the protagonist's private baseline for spending is lower, and the situation involves celebrating with colleagues.

Psychology: The protagonist feels social pressure from their close friend Leo's visible choice, which may influence their decision, but they also want to maintain their personal b
---
[ollama-qwen2-7b] Situation: The protagonist feels social pressure to match or exceed the spending of his mentor Leo, as well as closely connected friends Priya and some colleagues.

Psychology: His desire to be seen as successful and in step with his inner circle influences his decision-making process, especially considering the prominent display of Leo's budget. He seeks a balance between personal comfort and soc
---
[ollama-qwen2.5-14b] Situation: The protagonist faces a social challenge among colleagues and friends, balancing personal budget constraints with expectations set by close associates who reveal higher spending on luxury dining.
Psychology: Feeling pressure to match their mentor's apparent wealth signals through the group chat while respecting the financial limits of personal comfort and integrity.
Choice_reason: Align","{""mentions_closest_or_intimate"": 6, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 4, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 6}"
evalA__d1_dining_03__alpha_mid__disp_mid__skew_low__01,d1_dining_03,alpha_mid__disp_mid__skew_low,B,A_peer_weighted,"{""H_equal_mix"": 4, ""D_pure_private"": 3}","[DeepSeek-V4-Flash] Situation: The protagonist has a private budget of $599 but faces pressure from close friend Leo ($776) and others ($617, $700), creating a social dilemma.
Psychology: Torn between personal cost limits and peer expectations, the protagonist likely seeks a compromise that respects both private needs and group dynamics.
Choice_reason: Rule C uses a fixed half-baseline half-peer recipe that yields $6
---
[Qwen] Situation: The protagonist balances a personal $599 budget against escalating group suggestions, with a close friend (Leo) pushing the priciest option and looser connections offering mid-tier prices.  
Psychology: Social pressure from Leo and group momentum clashes with private budget logic, but the protagonist prioritizes self-determined financial boundaries over peer influence.  
Choice_reason: 
---
[gpt4] Given the private budget of $599 and the social pressure from close friends like Leo and Ben, it's likely the protagonist will want to balance personal financial constraints with maintaining social harmony. Matching the energy may involve a compromise rather than strictly sticking to personal calculations or drastically altering spending.
---
[ollama-llama3-1-latest] Situation: The protagonist's consulting crew and friends are pitching a pricey tasting night, while their private budget goal is lower; relationships with Leo and the group's social dynamic matter.

Psychology: The protagonist is under pressure from Leo and influenced by the group chat buzz, yet also feels a strong desire to stick to their initial budget goal and maintain individuality within the 
---
[ollama-llama3-8b] -Situation: The protagonist is torn between their ideal budget and the group's enthusiasm for a more expensive option, with friends like Leo being close to them while Aisha is an associate only recognized from firm-wide events.

-Psychology: The protagonist seems to be influenced by social pressure from the group chat and Leo's strong stance, making it difficult to prioritize their private baselin
---
[ollama-qwen2-7b] Situation: The protagonist is faced with choosing a restaurant for a tasting night with their team, considering multiple options at different price points and influenced by close friends' preferences.
Psychology: Leo's enthusiasm and immediate commitment to a higher-priced option create social pressure; however, the protagonist has privately set a lower budget. Balancing friendship dynamics agains
---
[ollama-qwen2.5-14b] Situation: The protagonist faces peer pressure to choose an expensive restaurant for a team event, conflicting with their personal budget preference of $599 per person. Decision hinges on balancing cost and friendship dynamics.
Psychology: Though the consultant respects Leo's enthusiasm but finds Ben’s invitation more appealing; Aisha's input adds social proof yet remains less influential given he","{""mentions_closest_or_intimate"": 0, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 7, ""mentions_weight_or_closeness"": 1, ""mentions_match_or_copy"": 1, ""mentions_social_pressure"": 7}"
evalA__d1_gift_03__alpha_high__disp_high__skew_mid__00,d1_gift_03,alpha_high__disp_high__skew_mid,A,A_peer_weighted,"{""E_closest_mimicry"": 5, ""C_uniform_avg"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist faces a public gift spreadsheet with contributions from acquaintances and a close friend, creating social pressure to adjust from a private $150 baseline before a group coffee meeting.

Psychology: The protagonist feels pulled between their private plan and the visible higher amounts, likely prioritizing the influence of their closest friend Elena over the broader group.
---
[Qwen] Situation
---
[gpt4] The protagonist is likely influenced by the visible choices of the group, especially Elena's higher contribution due to their close friendship. Therefore, the protagonist might lean towards matching what Elena pledged as it signals deeper relational commitment and standing within the group during the coffee meeting.
---
[ollama-llama3-1-latest] Situation: The protagonist's $150 baseline is now compared to large contributions from acquaintances and close friends, influencing the decision for a teacher gift pool.

Psychology: The protagonist seems influenced by social pressure, considering the large sums others have contributed, while also valuing their private relationship with the teacher.

Choice_reason: The decision appears driven by i
---
[ollama-llama3-8b] - Situation: The protagonist's decision to contribute to the teacher-gift pool is influenced by the others' contributions, particularly those of close friends like Elena and her own planned private contribution of $150. Social pressure builds as more people add amounts.
- Psychology: As the protagonist weighs their options, they consider the pressure to keep up with others while also valuing their
---
[ollama-qwen2-7b] Situation: The protagonist faces a teacher-gift pool decision influenced by the lavish contributions of acquaintances and close friends, creating social pressure to match or exceed these amounts.

Psychology: The protagonist feels compelled by peer influence and social expectations to increase their gift, considering proximity and past support as indicators of expected generosity. Social norms gui
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to match or exceed high contributions while maintaining personal gift budget constraints, considering varying closeness of contributors.
Psychology: Feeling torn between community expectations and personal comfort levels, the protagonist likely weighs contributions closely tied to established friendships more heavily.
Choice_reason: Rule D fits as i","{""mentions_closest_or_intimate"": 2, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 4, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 4, ""mentions_social_pressure"": 6}"
evalA__d1_gift_03__alpha_high__disp_high__skew_mid__01,d1_gift_03,alpha_high__disp_high__skew_mid,B,A_peer_weighted,"{""B_top_anchor"": 4, ""F_median_anchor"": 2, ""C_uniform_avg"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist planned a modest private gift but now sees amounts from acquaintances and one close friend, creating social pressure to adjust upward.
Psychology: Closest friend Lena's high offer likely exerts strongest pull, while peripheral others feel less binding against the private baseline.
Choice_reason: The rule that lets the sole inner-circle friend drive the lift above baselin
---
[Qwen] Okay, let's try to figure this out. The scenario is about the protagonist deciding how much to contribute to a group gift for Ms. Henderson. They initially planned to give $104, but after seeing others' contributions, they're reconsidering.

So the key points here are the amounts others have pledged: Sarah $142, Lena $248, Ben $187, Rhea $151. Lena is the protagonist's closest friend, hosting play
---
[gpt4] The protagonist values Lena's opinion the most, as she is the closest friend and hosts playdates, suggesting Lena has a significant influence on decisions. Thus, prioritizing Lena's suggestion of spending more aligns with the choice where the inner-circle friend's input notably impacts the final decision.
---
[ollama-llama3-1-latest] Situation: The protagonist has committed to a gift for Ms. Henderson and faces pressure from others, including both close friends and acquaintances with varying levels of social connection.

Psychology: The protagonist's private baseline ($104) is threatened by the influence of their more outgoing peer group members, who have publicly declared higher amounts, creating social pressure.

Choice_reas
---
[ollama-llama3-8b] - Situation: The protagonist's parent group chat buzzed with others' end-of-year gifts for Ms. Henderson, but the focus lies on their quiet $104 plan and the influence of friends they perceive as closer or more peripheral.
- Psychology: The protagonist is torn between social pressure and their private baseline, with internalized norms from Lena being a significant factor in deciding how much to sp
---
[ollama-qwen2-7b] Situation: The protagonist faces a group decision on the amount to contribute for Ms. Henderson's gift, influenced by varying contributions from friends and acquaintances. There's an element of social comparison as they're likely aware their contribution will be compared with others.

Psychology: Given the group dynamic, the protagonist might feel pressure to match or exceed certain contributions 
---
[ollama-qwen2.5-14b] Situation: The protagonist faces peer pressure to match or exceed high gift amounts from less close friends, while considering her initial quiet $104 plan and Lena's strong social influence.
Psychology: Balancing personal comfort with relational dynamics, the protagonist is swayed by central friend Lena but acknowledges contributions from others, seeking a compromise between these pressures.
Choic","{""mentions_closest_or_intimate"": 3, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 5, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 3, ""mentions_social_pressure"": 6}"
evalA__d1_gift_03__alpha_high__disp_low__skew_high__00,d1_gift_03,alpha_high__disp_low__skew_high,A,A_peer_weighted,"{""F_median_anchor"": 4, ""D_pure_private"": 2, ""B_top_anchor"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist initially deemed $186 generous but now faces escalating pledges from acquaintances (Chloe, Ben, Priya, Mark), creating social pressure to adjust upward.

Psychology: The protagonist feels torn between personal comfort and the desire to appear generous among friends, especially those with whom they share carpooling or neighborhood ties.

Choice_reason: This rule captures 
---
[Qwen] Situation: The protagonist faces social pressure to increase their donation after peers publicly commit to significantly higher amounts, with the group's contributions creating a visible standard. Relationships with active contributors like Chloe, Ben, and Priya weigh heavily, while the quiet Mark's input adds unexpected pressure.  
Psychology: The protagonist balances personal financial comfort a
---
[gpt4] The protagonist feels $186 is sufficient but is influenced by the contributions of peers, particularly those closest to their social circle. Since the coffee meetup would involve some comparison, the protagonist might consider setting their contribution to align with the average of their close peers, like the influence from a mid-level friend such as Mark. Hence, option D, which suggests setting t
---
[ollama-llama3-1-latest] Situation: The protagonist's decision hinges on balancing their private baseline ($186) and the visible generosity of others, particularly their close friend Chloe who led with a higher amount.

Psychology: The protagonist is likely influenced by social pressure from close friends like Chloe, but still holds some attachment to their initial estimate, indicating a mix of consideration for others an
---
[ollama-llama3-8b] - Situation: The protagonist's decision is influenced by the visible generosity of friends, peer pressure, and personal baseline for a reasonable gift spend.
- Psychology: The protagonist may feel pressured to match or exceed friends' contributions to maintain social harmony while balancing private reservations about the teacher appreciation bundle's value.
- Choice_reason: The choice to stick wit
---
[ollama-qwen2-7b] Situation: As the parent group discusses the teacher appreciation bundle, contributions increase dramatically from $186 to over $600, leading to internal conflict about whether to match or stick with one's own contribution.

Psychology: The protagonist feels a combination of pride in supporting their child's education and social pressure from peers. They consider their relationship dynamics—being 
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to match or exceed others' contributions in a teacher appreciation gift collection, while maintaining personal comfort with the spend.
Psychology: Balancing personal financial limits and social expectations, they feel compelled to demonstrate generosity aligned with peers but hesitate to outspend those involved less closely.
Choice_reason: To naviga","{""mentions_closest_or_intimate"": 1, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 4, ""mentions_weight_or_closeness"": 2, ""mentions_match_or_copy"": 5, ""mentions_social_pressure"": 7}"
evalA__d1_gift_03__alpha_high__disp_low__skew_low__00,d1_gift_03,alpha_high__disp_low__skew_low,A,A_peer_weighted,"{""E_closest_mimicry"": 4, ""D_pure_private"": 3}","[DeepSeek-V4-Flash] Situation: The protagonist's private baseline of $136 is undercut by distant acquaintances, but close collaborators pledge higher, and all amounts become public in a printed program.

Psychology: The protagonist likely feels social pressure to match the closer friends' higher pledges, valuing relationship maintenance over sticking to a private floor.

Choice_reason: Mirroring Jenna's $187 fits the
---
[Qwen] Situation: The protagonist faces social pressure as closer collaborators (Jenna, Raj) pledge significantly more than distant acquaintances. Pledges are public, amplifying reputational stakes with named peers influencing perceived generosity.  
Psychology: The protagonist balances private budgeting with social expectations, likely prioritizing alignment with trusted collaborators over casual contac
---
[gpt4] The protagonist has a baseline of $136 and sees other pledges, especially from closer collaborators. Jenna, a close collaborator, pledged $187, which is the closest figure. Mirroring Jenna's pledge allows the protagonist to align with a close collaborator without disregarding their own initial plan entirely.
---
[ollama-llama3-1-latest] Situation: The protagonist's gift spend for the teacher's spa basket must balance their private baseline of $136 with social pressure from friends in the chat, whose gifts will be publicly displayed alongside their name. The stakes are personal and visible.

Psychology: The protagonist is weighing public commitment against their initial, perhaps more private intention to give a certain amount, whi
---
[ollama-llama3-8b] - Situation: The protagonist's private baseline of $136 and the pressure from distant acquaintances and closer collaborators weigh heavily on their decision.
Psychology: The protagonist feels a desire to honor their private commitment, but is also influenced by the social pressure from friends and acquaintances in the chat.
Choice_reason: The protagonist's decision stems from a desire to balance t
---
[ollama-qwen2-7b] Situation: The protagonist is considering her gift commitment for teacher appreciation amidst friends' public pledges, balancing personal baseline against group dynamics.
Psychology: She feels social pressure from friends with closer connections committing higher amounts, while also respecting her own modest private inclination to contribute $136.
Choice_reason: Her decision would reconcile the in
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to increase the gift amount beyond their original $136, observing a range from $129 to $187 as distant and close friends commit.
Psychology: Considering both private baseline and relational weight, the protagonist is influenced by closer collaborators’ higher contributions but maintains personal comfort zone without blindly following group trend.
Ch","{""mentions_closest_or_intimate"": 1, ""mentions_average_or_mean"": 0, ""mentions_private_or_baseline"": 7, ""mentions_weight_or_closeness"": 5, ""mentions_match_or_copy"": 3, ""mentions_social_pressure"": 6}"
evalA__d1_gift_03__alpha_high__disp_low__skew_low__01,d1_gift_03,alpha_high__disp_low__skew_low,B,A_peer_weighted,"{""H_equal_mix"": 4, ""D_pure_private"": 3}","[DeepSeek-V4-Flash] Situation: The public gift list creates social pressure to conform, especially from close friends like Lisa, Mark, and Sarah, while peripheral Derek's pledge also anchors expectations.

Psychology: The protagonist balances their private budget against the desire to avoid standing out among familiar peers, feeling tension between personal limits and group harmony.

Choice_reason: Rule A blends a pr
---
[Qwen] Okay, let's try to figure this out. The scenario is about a parent in a kindergarten group chat where people are pledging different amounts for a teacher gift. The protagonist had planned to give $109 but others are giving more. Lisa, Mark, Sarah, and Derek are contributing higher amounts. The list will be public, and the protagonist feels pressure to adjust their donation to fit in.

Looking at t
---
[gpt4] The protagonist had initially budgeted $109 for the gift, which is an amount they are comfortable spending without straining their finances. The presence of higher donations from acquaintances doesn't necessitate a change if the original plan was satisfactory in terms of personal finance and intention. Therefore, adhering to the original budget while considering peer amounts as mere information fi
---
[ollama-llama3-1-latest] Situation: A mom who has budgeted $109 wants to join a group gift for the kindergarten teacher, while considering her personal financial plan and peer contributions from people she knows differently.

Psychology: The protagonist feels a desire to blend in with her close friends but also maintains a private baseline of $109, avoiding pressure to match larger amounts from acquaintances.

Choice_reas
---
[ollama-llama3-8b] -Situation: The protagonist's initial plan for a gift was $109, but peer influences and a growing pool of funds prompt reevaluation. Proximity to others in the group chat matters, especially Lisa, Mark, and Sarah.
-Psychology: The protagonist wants to fit in with their social circle, but also values independence and doesn't want to compromise their private financial plan. Social pressure from peer
---
[ollama-qwen2-7b] Situation: In a kindergarten parent group chat, various members pledge high amounts for an end-of-year teacher gift, with amounts exceeding the protagonist's budget of $109.

Psychology: The protagonist feels social pressure as others donate more than what they originally planned out of consideration for friendships and contribution parity among peers.

Choice_reason: Given that friends are donati
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to match higher contributions from closer acquaintances while maintaining a personal budget limit of $109. The amount varies based on donor closeness, with Derek's contribution being the highest.
Psychology: She feels inclined to align her gift amount with those closest to her (Lisa and Mark) but also aims to preserve some independence by not matchi","{""mentions_closest_or_intimate"": 1, ""mentions_average_or_mean"": 2, ""mentions_private_or_baseline"": 4, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 2, ""mentions_social_pressure"": 7}"
evalA__d1_gift_03__alpha_high__disp_low__skew_mid__00,d1_gift_03,alpha_high__disp_low__skew_mid,A,A_peer_weighted,"{""H_equal_mix"": 3, ""E_closest_mimicry"": 3, ""D_pure_private"": 1}","[DeepSeek-V4-Flash] Situation: The protagonist's private baseline of $134 is challenged by public pledges from peers, with closer relationships (carpool partner, bake sale friend) exerting stronger social pressure than distant ones.
Psychology: The protagonist balances a desire to stay true to their initial plan against the discomfort of appearing less generous, especially among closer acquaintances whose contributio
---
[Qwen] Situation: The protagonist's $134 plan faces pressure from peers' higher pledges, including close contacts like Raj ($246) and Priya ($220), while others are more peripheral. Public visibility of contributions at the coffee adds social stakes.  
Psychology: The protagonist balances self-set budget limits against social expectations, likely weighing approval from frequent contacts more heavily than
---
[gpt4] The protagonist has relationships of varying degrees with each person in the group, but has a closer connection to Raj, whom they always chat with at bake sales. This relationship likely holds more influence over the protagonist's decision, leading them to match Raj's gift spend due to the personal significance.
---
[ollama-llama3-1-latest] Situation: The protagonist is deciding on a teacher gift amount, weighing their initial commitment against the influx of higher pledges from various group members, some of whom they're familiar with and others not.

Psychology: The protagonist's thumb hovers over the payment link, implying social pressure to match the crowd, but they also have a private baseline commitment, indicating reluctance t
---
[ollama-llama3-8b] -Situation: The scenario revolves around a group effort to pool teacher gifts, with a private baseline commitment established at $134. Peer influence and social pressure from the chat's participants are factors that may sway the decision.

-Psychology: As the protagonist contemplates their gift spend, they must weigh their private baseline against the amplified voices of those in close relationshi
---
[ollama-qwen2-7b] Situation: The protagonist, considering the end-of-year teacher gift pool, observes diverse contributions from peers and worries about perceived social expectations versus individual plans.
Psychology: Feeling pressure to match or exceed gifts given by well-integrated classmates while being cautious of overstepping a private threshold, which may vary in significance based on familiarity and regula
---
[ollama-qwen2.5-14b] Situation: The protagonist faces social pressure to increase their gift contribution as peers post higher amounts, while maintaining a personal baseline of $134. Relationships range from casual encounters to frequent interactions.
Psychology: Social comparison and desire for group harmony push the protagonist towards matching closer friends' contributions, yet private values may resist external in","{""mentions_closest_or_intimate"": 1, ""mentions_average_or_mean"": 1, ""mentions_private_or_baseline"": 6, ""mentions_weight_or_closeness"": 4, ""mentions_match_or_copy"": 5, ""mentions_social_pressure"": 6}"
